Sample	Queue Length	Avg Waiting Time
10587	99993		1.9810030988259852
10588	99993		1.9810032371555437
10589	99993		1.981004719018756
10590	99993		1.981007516372665
10591	99993		1.9810100175986165
10592	99993		1.9810194555283567
10593	99993		1.9810225205161591
10594	99993		1.9810175458982064
10595	99993		1.9810116767495898
10596	99993		1.981012829261112
10597	99993		1.9810101574755936
10598	99993		1.9810095990771621
10599	99993		1.981023588298334
10600	99993		1.981031368189344
10601	99993		1.9810390524363062
10602	99993		1.9810357899701707
10603	99993		1.9810364793264899
10604	99993		1.9810378795268386
10605	99993		1.9810408624052573
10606	99993		1.9810523146329728
10607	99993		1.9810633421614678
10608	99993		1.9810696849130138
10609	99993		1.981069114886666
10610	99993		1.9810745356799844
10611	99993		1.981081709503071
10612	99993		1.9810842647594233
10613	99993		1.9810810268315457
10614	99993		1.9810737687529951
10615	99993		1.9810875948145312
10616	99993		1.9811026920049972
10617	99993		1.9811016359536315
10618	99993		1.9811011888888808
10619	99993		1.9811041964106697
10620	99993		1.981120847168136
10621	99993		1.9811233245198832
10622	99993		1.981121905626458
10623	99993		1.9811157462978688
10624	99993		1.9811156573058926
10625	99993		1.9811130144878082
10626	99993		1.98111548417369
10627	99993		1.9811153732191498
10628	99993		1.9811228045762306
10629	99993		1.9811158610366566
10630	99993		1.9811187309525666
10631	99993		1.9811204703073424
10632	99993		1.9811150789465353
10633	99993		1.9811102770403435
10634	99993		1.9811016517838171
10635	99993		1.981094347754952
10636	99993		1.9811057892319544
10637	99993		1.9811084577722853
10638	99993		1.98111979777463
10639	99993		1.981122135409391
10640	99993		1.9811189866025567
10641	99993		1.981117570110742
10642	99993		1.9811134524984273
10643	99993		1.9811156332385977
10644	99993		1.9811158368367427
10645	99993		1.9811287690595594
10646	99993		1.9811324523899763
10647	99993		1.981119536492703
10648	99993		1.9811224522747992
10649	99993		1.9811159951155148
10650	99993		1.9811113788102381
10651	99993		1.9811200133660118
10652	99993		1.9811139757021365
10653	99993		1.9811117778262888
10654	99993		1.9811033049287743
10655	99993		1.9810949041146353
10656	99993		1.9811005197933702
10657	99993		1.9811110731666888
10658	99993		1.9811146098768644
10659	99993		1.9811053688287839
10660	99993		1.9811066871553313
10661	99993		1.9811162409166878
10662	99993		1.9811325511326572
10663	99993		1.9811354715023166
10664	99993		1.9811441115072383
10665	99993		1.9811472302007544
10666	99993		1.981146240997403
10667	99993		1.9811431633351824
10668	99993		1.9811403587750338
10669	99993		1.9811405946014593
10670	99993		1.9811364001850276
10671	99993		1.9811381371693715
10672	99993		1.9811314316367468
10673	99993		1.981143485726069
10674	99993		1.981147522498037
10675	99993		1.9811485657186172
10676	99993		1.9811564032355582
10677	99993		1.9811557948342626
10678	99993		1.9811656957772226
10679	99993		1.981169011434978
10680	99993		1.9811775135349126
10681	99993		1.9811863383016322
10682	99993		1.9811841134347379
10683	99993		1.981184819862353
10684	99993		1.9811921212338208
10685	99993		1.9812023859815002
10686	99993		1.9812144045377125
10687	99993		1.9812075862604066
10688	99993		1.9812110856976286
10689	99993		1.98120954568576
10690	99993		1.9812105991889544
10691	99993		1.9812091337301008
10692	99993		1.9811991563546045
10693	99993		1.9812047601606821
10694	99993		1.9812020329152125
10695	99993		1.9812097729136717
10696	99993		1.9811996359225024
10697	99993		1.9812066330898261
10698	99993		1.9812064715818676
10699	99993		1.9812141741476381
10700	99993		1.9812143835454974
10701	99993		1.9812142579553613
10702	99993		1.9812080951746376
10703	99993		1.981206866662943
10704	99993		1.9812072906528946
10705	99993		1.9812084958726772
10706	99993		1.9812190447217823
10707	99993		1.981218018757666
10708	99993		1.9812247766068738
10709	99993		1.9812242802721414
10710	99993		1.981218668129891
10711	99993		1.9812351833860822
10712	99993		1.9812316806952457
10713	99993		1.981235546739453
10714	99993		1.9812470203574677
10715	99993		1.9812488481146362
10716	99993		1.9812558687156288
10717	99993		1.9812560226057905
10718	99993		1.9812567123804203
10719	99993		1.9812582960688603
10720	99993		1.981257565819585
10721	99993		1.9812506922731719
10722	99993		1.9812548668133325
10723	99993		1.9812531501814836
10724	99993		1.9812575483471206
10725	99993		1.9812551095397135
10726	99993		1.9812531987629292
10727	99993		1.9812567154227398
10728	99993		1.981265539045732
10729	99993		1.98127100072063
10730	99993		1.9812642906832507
10731	99993		1.9812704532466145
10732	99993		1.9812720334465468
10733	99993		1.981261714832569
10734	99993		1.9812542529158046
10735	99993		1.9812546935579627
10736	99993		1.9812604121456576
10737	99993		1.9812656590812643
10738	99993		1.9812750070498366
10739	99993		1.9812822630469806
10740	99993		1.9812772994431849
10741	99993		1.981278127077875
10742	99993		1.981277563871871
10743	99993		1.9812819962439194
10744	99993		1.9812883924199545
10745	99993		1.9812855850626045
10746	99993		1.9812912116880848
10747	99993		1.9813002819582037
10748	99993		1.9813099682877535
10749	99993		1.9813092569861666
10750	99993		1.9813079375963405
10751	99993		1.981313724009558
10752	99993		1.9813145781352224
10753	99993		1.981309621182315
10754	99993		1.9813046288828222
10755	99993		1.981310771530417
10756	99993		1.9813182148571327
10757	99993		1.981323817691564
10758	99993		1.981320788913557
10759	99993		1.9813193821219002
10760	99993		1.9813219277621819
10761	99993		1.9813257170959282
10762	99993		1.981325664298853
10763	99993		1.9813286835906958
10764	99993		1.9813259887575867
10765	99993		1.9813280051430349
10766	99993		1.981331742627122
10767	99993		1.9813453309117814
10768	99993		1.9813499301242066
10769	99993		1.9813486974904695
10770	99993		1.981347815872724
10771	99993		1.9813507804821973
10772	99993		1.9813371873952301
10773	99993		1.9813340736898142
10774	99993		1.9813425635815438
10775	99993		1.981336445282536
10776	99993		1.9813409611731028
10777	99993		1.9813486573460666
10778	99993		1.9813450321463588
10779	99993		1.981341514984081
10780	99993		1.9813367813562106
10781	99993		1.9813439594164055
10782	99993		1.9813391900397033
10783	99993		1.9813397351808084
10784	99993		1.9813498896290016
10785	99993		1.9813574749321463
10786	99993		1.9813519336435133
10787	99993		1.9813513562026908
10788	99993		1.981357983849572
10789	99993		1.981349627872426
10790	99993		1.9813450741233434
10791	99993		1.9813466174910042
10792	99993		1.981351586306108
10793	99993		1.9813594988637235
10794	99993		1.9813669021793459
10795	99993		1.9813663340548942
10796	99993		1.981369527752343
10797	99993		1.9813615317776723
10798	99993		1.9813619551335178
10799	99993		1.9813641856344912
10800	99993		1.9813766120483447
10801	99993		1.9813713896133298
10802	99993		1.9813557986850245
10803	99993		1.9813624935988357
10804	99993		1.9813621175816005
10805	99993		1.9813649989155313
10806	99993		1.9813711688092512
10807	99993		1.9813839688874986
10808	99993		1.9813881207677124
10809	99993		1.9813839786449636
10810	99993		1.9813947665179206
10811	99993		1.981394996500786
10812	99993		1.9813807592848665
10813	99993		1.9813695100054847
10814	99993		1.981376249032236
10815	99993		1.9813818833725663
10816	99993		1.981379347911801
10817	99993		1.9813811324257808
10818	99993		1.9813776150184763
10819	99993		1.9813843145852619
10820	99993		1.981389884764298
10821	99993		1.9813865353941802
10822	99993		1.9813922120329175
10823	99993		1.9813959482703398
10824	99993		1.981402521752172
10825	99993		1.9814046887326333
10826	99993		1.9814052828329134
10827	99993		1.9814069740936404
10828	99993		1.9814248079588581
10829	99993		1.9814289572991226
10830	99993		1.981427721941724
10831	99993		1.9814365227502622
10832	99993		1.9814428643612414
10833	99993		1.9814379541959792
10834	99993		1.9814300016552386
10835	99993		1.9814258337393
10836	99993		1.9814252698422292
10837	99993		1.9814326363080395
10838	99993		1.9814466479396082
10839	99993		1.981448025550272
10840	99993		1.9814586252249082
10841	99993		1.9814535669129565
10842	99993		1.9814519963919408
10843	99993		1.981450656160093
10844	99993		1.981453775269146
10845	99993		1.9814529287014244
10846	99993		1.9814358906298704
10847	99993		1.981437597123305
10848	99993		1.9814398868179917
10849	99993		1.9814401706399458
10850	99993		1.981440024413741
10851	99993		1.9814389447301133
10852	99993		1.9814387956429325
10853	99993		1.981435557468452
10854	99993		1.9814249404230944
10855	99993		1.9814349656061412
10856	99993		1.981431961914033
10857	99993		1.9814284800784363
10858	99993		1.981428895542982
10859	99993		1.981414452134264
10860	99993		1.9814206995003378
10861	99993		1.981410512711173
10862	99993		1.9814108931222387
10863	99993		1.9814224580613975
10864	99993		1.9814256015121101
10865	99993		1.9814160957396616
10866	99993		1.9814108652862346
10867	99993		1.9814114816720405
10868	99993		1.9814106659644153
10869	99993		1.9814127285077356
10870	99993		1.9814101901627608
10871	99993		1.9814197541301097
10872	99993		1.9814263336698843
10873	99993		1.9814378078535702
10874	99993		1.9814352506435218
10875	99993		1.9814439993504713
10876	99993		1.9814398474167667
10877	99993		1.9814475921607633
10878	99993		1.9814584547499567
10879	99993		1.981460767924364
10880	99993		1.9814524312254236
10881	99993		1.981453943450968
10882	99993		1.9814587574241755
10883	99993		1.9814492949045837
10884	99993		1.9814532504933218
10885	99993		1.9814506038069728
10886	99993		1.9814573666179642
10887	99993		1.9814710690454267
10888	99993		1.9814606169260056
10889	99993		1.9814624262565765
10890	99993		1.981463429925912
10891	99993		1.9814696207514242
10892	99993		1.9814777673655353
10893	99993		1.9814742768282703
10894	99993		1.981470363262716
10895	99993		1.981463279980433
10896	99993		1.981470946359712
10897	99993		1.9814689672953223
10898	99993		1.981469712696508
10899	99993		1.981467231814053
10900	99993		1.9814661755770664
10901	99993		1.9814688536491771
10902	99993		1.9814692985928897
10903	99993		1.9814851002482505
10904	99993		1.9814849639113543
10905	99993		1.9814930568664637
10906	99993		1.9815007369700073
10907	99993		1.9815044248712423
10908	99993		1.9815072353957903
10909	99993		1.9814964381150066
10910	99993		1.9815005117320164
10911	99993		1.9815108538697088
10912	99993		1.9815009032418494
10913	99993		1.9815019818595148
10914	99993		1.9815154871320435
10915	99993		1.9815071739793717
10916	99993		1.9815095726214946
10917	99993		1.9815055730719595
10918	99993		1.9815105423005517
10919	99993		1.9815104098311809
10920	99993		1.9815088598235386
10921	99993		1.9815097588950592
10922	99993		1.9815013020446282
10923	99993		1.9814984101392887
10924	99993		1.9815002470343919
10925	99993		1.9815100811476183
10926	99993		1.9815138418164955
10927	99993		1.9815168292160217
10928	99993		1.9815176859343016
10929	99993		1.9815121828071298
10930	99993		1.9815051701198538
10931	99993		1.9815090546083876
10932	99993		1.9815088114474948
10933	99993		1.9815107809068384
10934	99993		1.9815093288741943
10935	99993		1.98151042934316
10936	99993		1.9815043552851512
10937	99993		1.9815084463214534
10938	99993		1.981507631478466
10939	99993		1.9815033938707942
10940	99993		1.9815007363136783
10941	99993		1.9815082655787923
10942	99993		1.9815100762612512
10943	99993		1.981510064044585
10944	99993		1.9815229767536067
10945	99993		1.9815208678166754
10946	99993		1.9815251898803634
10947	99993		1.9815264212158483
10948	99993		1.9815251275503214
10949	99993		1.9815241644842503
10950	99993		1.9815184998808073
10951	99993		1.9815271396050087
10952	99993		1.9815280043500978
10953	99993		1.981533224257621
10954	99993		1.9815342928914403
10955	99993		1.9815405465184543
10956	99993		1.9815413020157577
10957	99993		1.981540794946492
10958	99993		1.9815321778897712
10959	99993		1.9815428477888501
10960	99993		1.9815347970499668
10961	99993		1.9815337986874588
10962	99993		1.9815346352839422
10963	99993		1.9815320618289598
10964	99993		1.9815354495092719
10965	99993		1.981532763114608
10966	99993		1.9815365560465104
10967	99993		1.981535556577908
10968	99993		1.981542713864934
10969	99993		1.9815478983091035
10970	99993		1.9815567641104668
10971	99993		1.9815636632644626
10972	99993		1.9815796051957637
10973	99993		1.9815866208662034
10974	99993		1.981587289027994
10975	99993		1.981578506969059
10976	99993		1.981584138423628
10977	99993		1.981575115382804
10978	99993		1.981574798087327
10979	99993		1.9815734635713307
10980	99993		1.9815766066820046
10981	99993		1.981579051273135
10982	99993		1.9815679700000646
10983	99993		1.9815759809606255
10984	99993		1.9815776126479827
10985	99993		1.981580256109195
10986	99993		1.9815769946127122
10987	99993		1.9815804064011968
10988	99993		1.981585168227796
10989	99993		1.9815865262067862
10990	99993		1.9815907496969296
10991	99993		1.9815833588221659
10992	99993		1.981582796069721
10993	99993		1.9815869401509527
10994	99993		1.9815887772636045
10995	99993		1.9816024847080056
10996	99993		1.981610382206654
10997	99993		1.9816189316477577
10998	99993		1.9816188229308505
10999	99993		1.981613014855873
11000	99993		1.981614771854289
11001	99993		1.9816113540099967
11002	99993		1.9816088485276613
11003	99993		1.9816105251420273
11004	99993		1.9816127292927577
11005	99993		1.9816127327122819
11006	99993		1.9816102233885458
11007	99993		1.9816123418727143
11008	99993		1.981613448376061
11009	99993		1.9816154267075679
11010	99993		1.9816176598863025
11011	99993		1.9816233373245697
11012	99993		1.9816289497911126
11013	99993		1.9816262721732183
11014	99993		1.981628544544771
11015	99993		1.9816365053828686
11016	99993		1.9816444257417967
11017	99993		1.9816329771970995
11018	99993		1.9816346227776647
11019	99993		1.9816321053477506
11020	99993		1.9816269235914885
11021	99993		1.9816302597808217
11022	99993		1.9816284413885827
11023	99993		1.9816205724643978
11024	99993		1.981618466660707
11025	99993		1.9816229653469195
11026	99993		1.981632531468548
11027	99993		1.9816317583602074
11028	99993		1.9816257858542694
11029	99993		1.9816220519896521
11030	99993		1.9816258045552946
11031	99993		1.9816264586957397
11032	99993		1.9816297015981132
11033	99993		1.981644250084313
11034	99993		1.981648505878017
11035	99993		1.9816541759044661
11036	99993		1.9816489673676398
11037	99993		1.9816584183516557
11038	99993		1.9816579621255426
11039	99993		1.9816570025882678
11040	99993		1.9816648277184572
11041	99993		1.9816639584529536
11042	99993		1.98165627594433
11043	99993		1.9816621561515022
11044	99993		1.9816609191780707
11045	99993		1.981659467091576
11046	99993		1.9816599397794217
11047	99993		1.9816568106366539
11048	99993		1.981653389672416
11049	99993		1.9816641334726819
11050	99993		1.9816662447686855
11051	99993		1.9816768838088716
11052	99993		1.9816747761305804
11053	99993		1.9816761116193327
11054	99993		1.981677907995207
11055	99993		1.9816716113831223
11056	99993		1.981670719056833
11057	99993		1.9816648230342782
11058	99993		1.9816739563924175
11059	99993		1.9816758069089595
11060	99993		1.9816744345271047
11061	99993		1.9816851631357546
11062	99993		1.981684789763455
11063	99993		1.9816871774465203
11064	99993		1.9816951013676258
11065	99993		1.981683773135729
11066	99993		1.9816902963246694
11067	99993		1.9816944148323075
11068	99993		1.9816870700779354
11069	99993		1.9816792116622484
11070	99993		1.981690180397842
11071	99993		1.9817054170506343
11072	99993		1.9817061315052704
11073	99993		1.9817098414065608
11074	99993		1.9817104929552147
11075	99993		1.981709417543345
11076	99993		1.98171980779354
11077	99993		1.9817356697284099
11078	99993		1.9817382950651485
11079	99993		1.9817429813477732
11080	99993		1.9817377945819556
11081	99993		1.981741902751264
11082	99993		1.9817365542980399
11083	99993		1.9817356689130026
11084	99993		1.9817406420972332
11085	99993		1.981734263777115
11086	99993		1.9817370128590277
11087	99993		1.9817356616475288
11088	99993		1.9817370803874261
11089	99993		1.9817400872411333
11090	99993		1.9817277971669787
11091	99993		1.9817434244950196
11092	99993		1.9817357242256024
11093	99993		1.9817382764759248
11094	99993		1.981749647557089
11095	99993		1.9817530000143042
11096	99993		1.9817553104686272
11097	99993		1.981753908703951
11098	99993		1.9817536219445793
11099	99993		1.981749909202665
11100	99993		1.9817484920416768
11101	99993		1.981755376758405
11102	99993		1.9817564324258163
11103	99993		1.98175835176375
11104	99993		1.9817607441588754
11105	99993		1.981762112838532
11106	99993		1.9817682582089133
11107	99993		1.9817631599807852
11108	99993		1.9817691244454947
11109	99993		1.9817843790753438
11110	99993		1.9817956832241304
11111	99993		1.981796858547361
11112	99993		1.981798354353826
11113	99993		1.9818043850099554
11114	99993		1.9818123952629152
11115	99993		1.9818225137933003
11116	99993		1.9818387348519624
11117	99993		1.98183801311202
11118	99993		1.9818382634288456
11119	99993		1.9818522778581575
11120	99993		1.981867795333455
11121	99993		1.9818745288110766
11122	99993		1.9818803927789754
11123	99993		1.9818838382077364
11124	99993		1.981877649848899
11125	99993		1.9818917642265284
11126	99993		1.9818980748731772
11127	99993		1.981906637533197
11128	99993		1.981905277464662
11129	99993		1.9819061362931112
11130	99993		1.9819088633257085
11131	99993		1.9819167861332727
11132	99993		1.9819146981194051
11133	99993		1.9819203862509789
11134	99993		1.9819212879867945
11135	99993		1.9819175811520966
11136	99993		1.9819162993366963
11137	99993		1.9819121319023536
11138	99993		1.9819160726491578
11139	99993		1.9819226860458072
11140	99993		1.9819234428346157
11141	99993		1.9819358917866436
11142	99993		1.9819411661601825
11143	99993		1.9819315018495003
11144	99993		1.981932193839245
11145	99993		1.9819337235243837
11146	99993		1.981934473169183
11147	99993		1.9819380433148062
11148	99993		1.9819471469756276
11149	99993		1.981952248934048
11150	99993		1.9819507459337324
11151	99993		1.9819623862402524
11152	99993		1.981959170946462
11153	99993		1.9819560289027314
11154	99993		1.9819596712842158
11155	99993		1.9819609663621853
11156	99993		1.9819681296510523
11157	99993		1.9819676634405308
11158	99993		1.9819743005688637
11159	99993		1.9819654618831588
11160	99993		1.981967148691102
11161	99993		1.9819668371365033
11162	99993		1.9819683417617138
11163	99993		1.9819672599512295
11164	99993		1.9819651819707276
11165	99993		1.9819609522905262
11166	99993		1.9819607198027496
11167	99993		1.981948809973205
11168	99993		1.9819458217341657
11169	99993		1.9819483468268484
11170	99993		1.9819451944426025
11171	99993		1.9819539260993237
11172	99993		1.981942080460647
11173	99993		1.9819396020719604
11174	99993		1.9819460408692606
11175	99993		1.9819324913728205
11176	99993		1.9819318176456617
11177	99993		1.9819388446053468
11178	99993		1.98193945981644
11179	99993		1.981937865611707
11180	99993		1.9819417433821578
11181	99993		1.9819333176407141
11182	99993		1.981936170189067
11183	99993		1.9819433335047827
11184	99993		1.9819438593910657
11185	99993		1.981939195121054
11186	99993		1.9819361414155192
11187	99993		1.9819482627158629
11188	99993		1.981956649505881
11189	99993		1.9819586944560132
11190	99993		1.9819566656776246
11191	99993		1.9819610747094025
11192	99993		1.9819616991325715
11193	99993		1.9819571561119063
11194	99993		1.981955559314572
11195	99993		1.9819604628545453
11196	99993		1.981959992950986
11197	99993		1.9819670888025334
11198	99993		1.981971305581306
11199	99993		1.9819738717277697
11200	99993		1.9819799532317224
11201	99993		1.9819709783854011
11202	99993		1.9819669219720182
11203	99993		1.9819624742336368
11204	99993		1.9819656882230918
11205	99993		1.9819677061148537
11206	99993		1.981974286856515
11207	99993		1.9819691048204737
11208	99993		1.9819732161128105
11209	99993		1.9819657037556124
11210	99993		1.9819591500391547
11211	99993		1.9819638666511392
11212	99993		1.981962595857943
11213	99993		1.981964799688393
11214	99993		1.9819737046079338
11215	99993		1.9819720095468534
11216	99993		1.9819775548015672
11217	99993		1.9819797379924198
11218	99993		1.9819755614117758
11219	99993		1.9819776260197037
11220	99993		1.981989246928194
11221	99993		1.981994933014157
11222	99993		1.9819985169299672
11223	99993		1.9819924927997525
11224	99993		1.9819927366769687
11225	99993		1.9819985634487367
11226	99993		1.9819922691249168
11227	99993		1.9819998383175037
11228	99993		1.981993476552822
11229	99993		1.981988492583336
11230	99993		1.9819930316906327
11231	99993		1.9819922892005972
11232	99993		1.9819959281615982
11233	99993		1.9820084017396031
11234	99993		1.9820170329016333
11235	99993		1.982020047556513
11236	99993		1.982027607336709
11237	99993		1.9820223444703433
11238	99993		1.9820223111722501
11239	99993		1.982030971026148
11240	99993		1.9820358413270054
11241	99993		1.982033970539397
11242	99993		1.9820401185147118
11243	99993		1.982044863264609
11244	99993		1.9820404644830465
11245	99993		1.9820483140902934
11246	99993		1.9820569362037246
11247	99993		1.9820631313619173
11248	99993		1.9820508162077837
11249	99993		1.9820451704180386
11250	99993		1.9820527491228004
11251	99993		1.9820522537443044
11252	99993		1.982053623255726
11253	99993		1.982046499186765
11254	99993		1.9820555839864833
11255	99993		1.9820473370547353
11256	99993		1.9820383908071117
11257	99993		1.9820472543446364
11258	99993		1.9820442352679586
11259	99993		1.982046881359149
11260	99993		1.9820558846074692
11261	99993		1.9820516620769733
11262	99993		1.9820516199561633
11263	99993		1.9820585450023158
11264	99993		1.9820648423031928
11265	99993		1.9820682963604455
11266	99993		1.9820696277787273
11267	99993		1.9820687287932672
11268	99993		1.982064634429748
11269	99993		1.9820564597538088
11270	99993		1.9820591204999998
11271	99993		1.9820632138185015
11272	99993		1.9820619152906664
11273	99993		1.9820749870786485
11274	99993		1.982075608488089
11275	99993		1.9820765839946433
11276	99993		1.9820784711687836
11277	99993		1.9820674859605294
11278	99993		1.9820773348480905
11279	99993		1.982076018850385
11280	99993		1.9820797942005555
11281	99993		1.982079043502577
11282	99993		1.982079766820322
11283	99993		1.982098740264585
11284	99993		1.9820891648531644
11285	99993		1.9820949821941694
11286	99993		1.9820897460657194
11287	99993		1.9820877819669058
11288	99993		1.982084631239229
11289	99993		1.9820848813682808
11290	99993		1.9820809693822943
11291	99993		1.9820892438148863
11292	99993		1.982088372832647
11293	99993		1.9820922548665345
11294	99993		1.9820938627381561
11295	99993		1.9820812675481727
11296	99993		1.98208715491603
11297	99993		1.9820856626998757
11298	99993		1.9820805424098762
11299	99993		1.9820809040387035
11300	99993		1.9820878925647547
11301	99993		1.9820825075182302
11302	99993		1.9820894688114523
11303	99993		1.982093665933998
11304	99993		1.982089576738192
11305	99993		1.9820850961374918
11306	99993		1.982082893594429
11307	99993		1.9820694788919635
11308	99993		1.982073978363623
11309	99993		1.9820603959756988
11310	99993		1.9820552929699315
11311	99993		1.9820564480138476
11312	99993		1.9820607177579286
11313	99993		1.9820575711372292
11314	99993		1.9820669308115637
11315	99993		1.9820667172222328
11316	99993		1.9820621729548347
11317	99993		1.9820740945259334
11318	99993		1.9820836409845168
11319	99993		1.9820893302346259
11320	99993		1.9820812425608352
11321	99993		1.9820876592408552
11322	99993		1.9820971058267134
11323	99993		1.9820972970687976
11324	99993		1.98209582027147
11325	99993		1.9820944771111995
11326	99993		1.9821004963109705
11327	99993		1.9821028697366074
11328	99993		1.9821079666827428
11329	99993		1.9821073789643768
11330	99993		1.982113630561862
11331	99993		1.9821147427188885
11332	99993		1.982116295835722
11333	99993		1.9821074183675234
11334	99993		1.9821056665214887
11335	99993		1.982113111765235
11336	99993		1.982121295400237
11337	99993		1.9821161155160838
11338	99993		1.98212047484181
11339	99993		1.9821254268677897
11340	99993		1.9821305812905172
11341	99993		1.9821310080713384
11342	99993		1.982134084697168
11343	99993		1.9821303589877648
11344	99993		1.9821329869593869
11345	99993		1.9821258562011401
11346	99993		1.9821210832883085
11347	99993		1.9821219518804987
11348	99993		1.9821157560009768
11349	99993		1.9821200677547464
11350	99993		1.9821162781402524
11351	99993		1.982121353961974
11352	99993		1.982126471855361
11353	99993		1.9821229819985755
11354	99993		1.982124856077069
11355	99993		1.9821281472245325
11356	99993		1.982129845782637
11357	99993		1.9821273520706475
11358	99993		1.982124251841855
11359	99993		1.9821257124244518
11360	99993		1.9821321280534192
11361	99993		1.9821275959312028
11362	99993		1.9821214408845698
11363	99993		1.982120078226961
11364	99993		1.9821269552452803
11365	99993		1.9821270262232775
11366	99993		1.9821367486826358
11367	99993		1.9821457316706654
11368	99993		1.98214548755627
11369	99993		1.98214346560653
11370	99993		1.9821531998094761
11371	99993		1.9821480941510705
11372	99993		1.9821464100389747
11373	99993		1.9821509488543432
11374	99993		1.9821626559208236
11375	99993		1.982159003883478
11376	99993		1.9821520778270352
11377	99993		1.9821517765091272
11378	99993		1.9821489605014908
11379	99993		1.982154096575179
11380	99993		1.9821612557003763
11381	99993		1.9821671750694128
11382	99993		1.982177869635813
11383	99993		1.9821818741633672
11384	99993		1.9821811377492173
11385	99993		1.9821873692031355
11386	99993		1.9821876438567296
11387	99993		1.9821924379724631
11388	99993		1.9821895564301133
11389	99993		1.982185703845698
11390	99993		1.9821909100293174
11391	99993		1.9822007742356975
11392	99993		1.9821988281861858
11393	99993		1.9822008666971398
11394	99993		1.9822002106301668
11395	99993		1.9821899377244332
11396	99993		1.9821907062329027
11397	99993		1.9821932164333693
11398	99993		1.982195806082312
11399	99993		1.9821926208998688
11400	99993		1.9822036253451905
11401	99993		1.982209819445716
11402	99993		1.982207795996228
11403	99993		1.9822092278902692
11404	99993		1.9822047638247418
11405	99993		1.9822046972020493
11406	99993		1.9822109193709843
11407	99993		1.9822158589743355
11408	99993		1.982218773034145
11409	99993		1.9822141384700869
11410	99993		1.9822194166202016
11411	99993		1.9822242977961695
11412	99993		1.9822260549450867
11413	99993		1.9822271111280507
11414	99993		1.9822247842736451
11415	99993		1.9822238400962258
11416	99993		1.9822232938079323
11417	99993		1.9822228076602944
11418	99993		1.982238026722507
11419	99993		1.9822406479786299
11420	99993		1.9822427892048051
11421	99993		1.9822555005904534
11422	99993		1.9822505268895885
11423	99993		1.9822590121111974
11424	99993		1.9822571037038887
11425	99993		1.9822555417147718
11426	99993		1.9822604542246964
11427	99993		1.9822605956616042
11428	99993		1.9822621891176433
11429	99993		1.982264450985052
11430	99993		1.9822599734461905
11431	99993		1.9822688649830342
11432	99993		1.9822549089314478
11433	99993		1.9822598896306471
11434	99993		1.9822828845822258
11435	99993		1.9822948000428577
11436	99993		1.9822974214522857
11437	99993		1.9822959858291838
11438	99993		1.9822905119683318
11439	99993		1.982286841321457
11440	99993		1.9822874210309127
11441	99993		1.9822855702209292
11442	99993		1.982296684847026
11443	99993		1.9823059627978472
11444	99993		1.982310568009131
11445	99993		1.9823105053680805
11446	99993		1.9823113402952832
11447	99993		1.9823235678382727
11448	99993		1.9823262820281566
11449	99993		1.982317347890417
11450	99993		1.982323839578331
11451	99993		1.9823223060455568
11452	99993		1.9823201262853212
11453	99993		1.9823171920743128
11454	99993		1.9823190099851953
11455	99993		1.9823245046211784
11456	99993		1.9823185464016977
11457	99993		1.982317779695941
11458	99993		1.982315652323467
11459	99993		1.9823195056652485
11460	99993		1.9823331657031307
11461	99993		1.9823439164030492
11462	99993		1.982341319727827
11463	99993		1.982346668021042
11464	99993		1.9823578144851972
11465	99993		1.9823661106530515
11466	99993		1.9823764410386628
11467	99993		1.982370086579544
11468	99993		1.9823747689223243
11469	99993		1.982381975280516
11470	99993		1.9823775068699023
11471	99993		1.9823750814327012
11472	99993		1.9823773528656738
11473	99993		1.9823760431533597
11474	99993		1.9823735046156126
11475	99993		1.982374126640277
11476	99993		1.982379529512289
11477	99993		1.9823830594188618
11478	99993		1.9823898393822514
11479	99993		1.9823968608915623
11480	99993		1.9824045616949062
11481	99993		1.9824102317350567
11482	99993		1.9824044891742325
11483	99993		1.982409742288926
11484	99993		1.9824119452893776
11485	99993		1.9824104772978972
11486	99993		1.9824085504937348
11487	99993		1.9823997064642658
11488	99993		1.9824011495687475
11489	99993		1.9824008845769512
11490	99993		1.9823892705546735
11491	99993		1.9823953608674045
11492	99993		1.9823971979995776
11493	99993		1.9823932382250622
11494	99993		1.982395598129588
11495	99993		1.9823927763169469
11496	99993		1.9823938387785125
11497	99993		1.9823946746091643
11498	99993		1.9824015595467879
11499	99993		1.9824136431076278
11500	99993		1.9824051188165273
11501	99993		1.9823977964264579
11502	99993		1.9823930412572683
11503	99993		1.9824012283883292
11504	99993		1.9824037424833134
11505	99993		1.9824080484587678
11506	99993		1.9824082658338542
11507	99993		1.9823993559979216
11508	99993		1.9824011535145563
11509	99993		1.9823982763017085
11510	99993		1.9823962149319518
11511	99993		1.982399242175965
11512	99993		1.982398724156372
11513	99993		1.9823977494475733
11514	99993		1.9823927178320764
11515	99993		1.9823959600681023
11516	99993		1.9823839245965185
11517	99993		1.9823879323077593
11518	99993		1.9823923631330997
11519	99993		1.9823844488622808
11520	99993		1.9823926267801812
11521	99993		1.98239117408996
11522	99993		1.9823900690916247
11523	99993		1.9823862508907355
11524	99993		1.982380447270992
11525	99993		1.982370938249073
11526	99993		1.9823706822741725
11527	99993		1.9823654393136538
11528	99993		1.9823640832713987
11529	99993		1.9823761523832888
11530	99993		1.9823847054500296
11531	99993		1.9823802317310377
11532	99993		1.98238302055889
