Sample	Queue Length	Avg Waiting Time
3096140	3297		6402.244615030475
3097291	3407		6527.162666999735
3098277	3379		6555.127759336494
3099434	3480		6761.925153629854
3100423	3456		6804.669666697271
3101466	3473		6818.807387507521
3102483	3471		6939.3146081436425
3103511	3462		6954.470101692714
3104569	3484		7031.224459809251
3105623	3527		6966.581863673404
3106565	3453		6816.414330251515
3107530	3408		6778.890677860007
3108618	3474		6869.252667734399
3109679	3493		6965.475489194505
3110827	3601		7104.496947850101
3111830	3564		7018.402236861177
3112833	3561		7008.335783265531
3113867	3582		7123.477692190558
3114847	3562		7118.270023550838
3115854	3564		7128.557080403902
3116795	3491		7178.775600151159
3117726	3419		6967.9504631608725
3118756	3415		6992.483349442482
3119825	3430		6798.153749300167
3120891	3474		6967.192190713249
3121878	3435		6887.107799648307
3123002	3512		7005.700232095085
3124025	3534		6966.2704387474805
3125147	3612		6871.507682324387
3126203	3623		7003.145956368186
3127191	3592		7028.150417250581
3128180	3569		7075.846184078604
3129157	3511		7192.856009365059
3130242	3563		7195.933649102226
3131182	3491		7271.778359219432
3132217	3505		7149.5161797162145
3133250	3497		7199.928132152185
3134134	3345		6936.272733969614
3135152	3342		6866.737542864867
3136140	3298		6694.843935116194
3137166	3300		6691.679563898593
3138167	3253		6567.775641370565
3139205	3253		6586.615145806223
3140164	3206		6555.879341663793
3141163	3169		6463.596102807671
3142167	3137		6391.285284680314
3143168	3093		6273.779354730621
3144158	3080		6261.855694117956
3145164	3071		6335.4534497167915
3146173	3040		6277.561023880728
3147187	3043		6213.945918682031
3148176	3015		6109.019817782566
3149215	3011		6024.483307576738
3150273	3018		6048.9251876063645
3151398	3137		6245.867098898627
3152440	3119		6293.862616363913
3153497	3164		6394.060045490041
3154425	3082		6400.299159346148
3155438	3088		6265.0532551351935
3156525	3148		6356.600613494404
3157578	3166		6241.401809745468
3158659	3222		6304.8117783572525
3159677	3238		6458.7492433218285
3160621	3136		6302.184655001387
3161614	3086		6258.401442333125
3162563	2991		6136.1975998636335
3163648	3033		6208.663636899553
3164584	2965		6186.3379686893895
3165629	2961		6103.422345748171
3166617	2921		5977.453497169539
3167660	2923		5854.65375333745
3168715	2977		5913.839596731588
3169804	3030		6036.702099526301
3170914	3093		5992.417715029791
3171931	3066		5998.86988880299
3172947	3046		6026.480653890409
3173905	2990		6095.269218118861
3174993	3040		6164.144077595323
3176002	3025		6032.885872717947
3176999	3013		5933.0865886239335
3178031	2994		6007.769961689599
3179077	2995		6022.576374010183
3180056	2931		5945.975067204796
3181053	2887		5958.01206787955
3182015	2829		5860.379719849676
3183078	2874		5913.2279172465205
3184058	2854		5797.546936527826
3185142	2888		5711.5232647918165
3186211	2930		5869.539549561217
3187323	2987		5978.214716849849
3188266	2892		5892.0854573966935
3189360	2948		5858.114142994396
3190425	3010		5994.042295972817
3191479	3062		5997.075721755624
3192530	3084		6147.859530894086
3193622	3148		6216.476548957638
3194686	3166		6123.621573830955
3195706	3176		6100.529851069674
3196665	3122		6159.130858414806
3197661	3098		6308.895422292873
3198710	3138		6360.509429584257
3199696	3082		6186.6495802830905
3200691	3054		6064.596253925934
3201682	3040		6110.8181593474
3202654	2981		6063.9486579680815
3203689	2971		6051.256785348058
3204655	2933		5898.15043502301
3205682	2953		5837.840475907549
3206718	2958		5847.67464934662
3207694	2929		5889.484835585579
3208604	2838		5923.756175278686
3209616	2828		5955.094288268127
3210667	2842		5873.509413748048
3211689	2824		5698.6246172674
3212747	2838		5595.401168141514
3213822	2865		5589.371392454021
3214800	2836		5573.565602244809
3215803	2810		5496.671718599275
3216744	2731		5454.005822730251
3217737	2710		5449.420347128063
3218817	2781		5553.245923418552
3219800	2727		5451.293209427036
3220774	2691		5374.566179799847
3221754	2631		5483.93872041814
3222770	2645		5508.504339403473
3223809	2676		5425.963642501272
3224810	2669		5335.821280877106
3225779	2636		5190.520123957656
3226856	2702		5295.817660829052
3227883	2721		5316.619258414023
3228941	2745		5366.972503112629
3229976	2778		5506.257207065821
3230950	2741		5540.142231189646
3231985	2759		5544.2533960537985
3232993	2760		5466.366233874112
3234022	2765		5401.471919168718
3235042	2779		5535.138687431812
3236049	2748		5477.744352269918
3237052	2747		5416.087371101603
3238006	2698		5387.696599686518
3239023	2700		5424.147210057825
3240040	2700		5396.19438176509
3241096	2725		5289.799965819344
3242110	2723		5281.062487359159
3243113	2725		5331.878280218691
3244040	2639		5328.781775909476
3245063	2636		5277.655301644467
3246065	2610		5183.171160758473
3247032	2541		5092.196052601561
3248028	2497		5038.270142738707
3249114	2580		5129.620053946972
3250191	2629		5120.236149640754
3251176	2605		5093.845838504843
3252208	2590		5188.5725493673235
3253257	2619		5226.61562846601
3254313	2641		5164.8969459831715
3255377	2659		5231.7366077154875
3256461	2694		5246.506958236918
3257553	2782		5517.832826504484
3258633	2823		5527.740212926641
3259595	2783		5529.419732567854
3260605	2747		5413.229153304361
3261619	2716		5461.792129805312
3262670	2751		5497.139443575405
3263656	2709		5371.746780111454
3264765	2786		5514.352553487755
3265837	2811		5662.1016420396045
3266868	2841		5643.050679388456
3267819	2762		5630.278623044491
3268868	2773		5626.526479391381
3269888	2768		5540.540197711438
3270960	2803		5620.614961646497
3271948	2767		5710.802274136804
3273007	2795		5762.676400992088
3274116	2871		5644.564460128546
3275166	2882		5580.820877711289
3276228	2919		5705.209915082902
3277315	2966		5792.147889928892
3278274	2910		5823.400575983338
3279324	2924		5855.9712552512065
3280339	2922		5912.004127012566
3281348	2889		5861.602751234546
3282364	2871		5756.596490790136
3283367	2856		5886.690150069073
3284517	2966		5905.800216828473
3285532	2926		5756.357343892567
3286575	2957		5755.087869456969
3287628	2970		5828.358106932603
3288714	3020		5921.043982136063
3289705	3000		6042.324474432506
3290830	3107		6207.24271893315
3291851	3099		6125.546374724247
3292908	3118		6130.308423971757
3293895	3081		6129.089859231375
3294901	3079		6260.114138794132
3295981	3120		6295.196758979
3296987	3085		6288.634774243459
3298015	3080		6122.963505663909
3299029	3077		6150.31364602875
3299947	2974		5923.584828381427
3300927	2939		5958.949089947157
3302022	2978		5971.98027137015
3303038	2974		5951.585768177174
3304046	2963		5963.796548514627
3305157	3050		6144.760255283676
3306158	3017		5983.148948590271
3307113	2939		5843.889438832179
3308099	2915		5951.73359508533
3309067	2863		5884.415113609284
3310133	2915		5891.375083996914
3311208	2988		5836.118143333122
3312232	2974		5847.56499952171
3313299	3021		5943.551142691635
3314389	3073		6060.138144926168
3315431	3073		6041.078365392983
3316413	3014		6036.719726019539
3317488	3081		6157.073558083735
3318550	3136		6134.087018817663
3319621	3203		6191.596347869374
3320599	3168		6216.396990695037
3321657	3222		6420.709099298343
3322639	3197		6442.23445329722
3323691	3215		6338.429086104035
3324696	3213		6335.5481884311885
3325769	3233		6290.235754785128
3326702	3165		6252.367057300173
3327683	3120		6280.555040977895
3328659	3079		6262.371977960691
3329616	3034		6120.68641183991
3330652	3070		6131.658464536071
3331693	3102		6054.439291676506
3332695	3088		6019.723672997206
3333690	3082		6097.23424119316
3334688	3034		6179.685408626683
3335706	3005		6189.375120908953
3336678	2975		6163.908911321312
3337750	3024		6114.799253014848
3338795	3037		6100.755314338952
3339789	2988		5991.63030669
3340769	2967		6007.641510410234
3341819	3012		5975.564231968485
3342842	3022		6037.29685419146
3343846	3008		5931.119743524119
3344811	2935		5872.4017365975305
3345826	2936		5793.086440946907
3346832	2893		5712.52219002787
3347880	2876		5842.010839645751
3348940	2891		5839.036837908439
3349909	2843		5821.974202274345
3350947	2855		5792.92896532733
3351983	2871		5857.930200217292
3353067	2911		5828.652741031721
3354092	2902		5820.06885312777
3355111	2897		5795.080094655044
3356113	2858		5969.647432521917
3357027	2770		5882.401118424721
3358108	2802		5756.791976898909
3359108	2753		5650.396260520443
3360163	2767		5570.575388330966
3361160	2740		5531.32353460975
3362112	2668		5426.623978933319
3363112	2667		5356.5140732889995
3364119	2648		5254.116124293767
3365059	2584		5122.523001960479
3366092	2602		5209.75875794515
3367166	2649		5299.467610063031
3368138	2591		5208.035773812793
3369189	2605		5269.345847384073
3370205	2598		5240.253222850151
3371271	2612		5272.999573105015
3372229	2553		5104.227468148805
3373244	2567		5085.810887978412
3374210	2499		5016.692680557258
3375139	2416		4921.187640964985
3376194	2445		4931.436595785432
3377258	2479		4983.822984215803
3378260	2451		5012.79378385935
3379262	2420		4931.278820113279
3380267	2409		4893.826620199718
3381319	2418		4909.380292839371
3382328	2395		4914.223746389151
3383384	2423		4870.258433930576
3384444	2461		4906.842199716717
3385429	2434		4953.263358398341
3386513	2471		4900.261579416692
3387468	2424		4869.081001189537
3388479	2407		4917.666834560223
3389512	2423		4966.430658503436
3390517	2417		4879.646663487889
3391479	2370		4926.512947305106
3392484	2341		4949.035156421363
3393477	2305		4851.740738404915
3394611	2389		4818.381573696621
3395641	2399		4711.302122375928
3396581	2326		4680.647815573029
3397655	2393		4816.906436591409
3398753	2452		4792.717772868462
3399826	2490		4812.799209902994
3400846	2451		4871.195655970834
3401911	2512		5059.028481354006
3402917	2494		4987.132863692939
3403913	2465		4931.9679011609405
3404947	2464		5043.4377369964495
3406032	2510		5113.176875634119
3407056	2530		4991.432578445412
3408094	2565		5091.79511917755
3409123	2556		5194.456775341183
3410162	2570		5120.148254024796
3411176	2563		5064.119174207561
3412247	2611		4964.810021622106
3413317	2654		5117.529117908329
3414228	2558		5094.216463684104
3415224	2540		5158.76914667245
3416256	2539		5202.9215146731585
3417319	2571		5195.839162577875
3418377	2601		5197.285387172364
3419406	2607		5140.512312100269
3420317	2492		5106.553606431931
3421363	2528		5113.307969714515
3422373	2512		5009.649100562558
3423479	2612		5108.45256062597
3424534	2618		5103.982312111184
3425488	2567		5163.015619760379
3426529	2563		5198.532456027344
3427597	2599		5077.277280019596
3428605	2594		5113.033555917442
3429675	2622		5108.738691917621
3430699	2624		5150.213749292307
3431727	2619		5114.575125400908
3432733	2600		5128.127976666205
3433710	2561		5250.110596667975
3434658	2464		5161.376369025558
3435689	2469		5119.588426924311
3436708	2472		4989.9037291724235
3437700	2438		4851.017382781021
3438701	2409		4831.605775343254
3439657	2338		4740.740877025761
3440676	2343		4831.452709497884
3441639	2281		4713.529390337877
3442772	2368		4604.953899005428
3443802	2369		4620.266335413791
3444770	2306		4684.978704580106
3445831	2332		4706.842646381818
3446905	2385		4852.969788355753
3447950	2388		4854.0723505029455
3448998	2435		4783.111119208857
3450005	2441		4803.069162460975
3451001	2416		4764.16094758641
3451977	2338		4724.301811986603
3453005	2334		4671.609193036333
3453952	2262		4584.053900628351
3454944	2253		4627.321784410626
3455926	2208		4461.121747305617
3456927	2170		4377.30475244578
3457957	2182		4296.635394386016
3458933	2113		4200.105196317658
3459981	2111		4249.130444798619
3461019	2136		4321.5727842198685
3461977	2085		4298.314588367008
3463018	2111		4215.917281962931
3464048	2105		4177.490409452468
3464999	2047		4114.207793802023
3465966	2010		4012.4802355300635
3466941	1971		3954.7716064453125
3467942	1918		3895.469103910029
3469000	1943		3870.1727931043133
3470063	1973		3933.0385422511026
3471109	2006		3877.775256932713
3472160	2037		3958.559484644793
3473290	2127		4174.949831251986
3474284	2112		4167.36466895882
3475411	2223		4370.695022018626
3476439	2210		4413.00535476394
3477387	2154		4421.526029897854
3478416	2152		4464.60409684293
3479483	2175		4391.553649409674
3480507	2155		4243.233846140094
3481446	2077		4127.7827408816665
3482556	2170		4213.381608634256
3483555	2144		4298.0083578731865
3484527	2088		4419.713099380955
3485587	2137		4391.697410252877
3486574	2110		4231.982645498589
3487558	2079		4212.980862754397
3488618	2089		4184.88697820995
3489628	2072		4201.143635131419
3490672	2088		4272.238204149529
3491751	2143		4226.823151129298
3492776	2158		4214.177698749118
3493829	2174		4288.8293760977685
3494860	2168		4390.893797957338
3495830	2114		4332.738873212598
3496885	2149		4206.821912486106
3497899	2160		4199.004766029306
3498932	2166		4337.55596142821
3500016	2227		4417.161999619566
3501033	2218		4458.643821138889
3502102	2242		4500.573234787211
3503088	2218		4522.484520738013
3504131	2209		4534.214717036113
3505160	2233		4463.690248391591
3506145	2171		4430.079528006725
3507133	2137		4394.096446876414
3508213	2186		4346.969700173475
3509269	2224		4358.936854908243
3510273	2210		4379.561230523512
3511356	2253		4373.816488230601
3512374	2241		4360.50431330502
3513469	2320		4464.505160750821
3514480	2290		4435.167092379183
3515572	2345		4617.965484903194
3516609	2379		4844.811845866032
3517618	2387		4797.185315295123
3518596	2348		4782.150662319735
3519598	2320		4672.818476608023
3520671	2380		4762.770115006715
3521717	2403		4762.7502032658085
3522672	2351		4780.1101413965225
3523604	2278		4698.282557475381
3524605	2270		4595.109657092951
3525678	2281		4534.32579239551
3526673	2227		4521.049575340003
3527733	2280		4637.626172735356
3528763	2272		4607.54541910626
3529765	2254		4579.759688679129
3530773	2244		4582.2999906390905
3531756	2206		4536.576317267492
3532733	2168		4429.400292499922
3533743	2171		4339.045615678653
3534753	2179		4404.596213965677
3535780	2183		4406.449734165333
3536771	2155		4270.942600192502
3537803	2184		4269.886679709889
3538865	2217		4336.238516483456
3539857	2203		4416.2346207965165
3540869	2169		4316.891959995963
3541841	2098		4243.017130492255
3542946	2177		4292.172506866977
3544013	2193		4232.171456393786
3544932	2093		4281.555671222508
3545967	2092		4357.992146152072
3546992	2097		4175.851666995324
3548040	2140		4120.131634489633
3548991	2080		4149.961628891528
3550052	2120		4298.724670975469
3551068	2126		4216.41700387653
3552069	2103		4163.9585748538375
3553078	2095		4155.384224010631
3554087	2083		4121.1210169270635
3555139	2134		4258.470150372013
3556205	2180		4321.164845228195
3557243	2189		4254.788982333615
3558304	2223		4356.130550708622
3559328	2247		4545.3609881149605
3560329	2212		4588.292753846385
3561322	2203		4520.105232398026
3562438	2302		4508.454467769712
3563413	2276		4375.055277539417
3564492	2323		4518.382723261602
3565448	2269		4609.4195459978655
3566409	2204		4527.382040341385
3567481	2245		4517.3886490100995
3568470	2200		4415.310861801729
3569500	2199		4469.086053232662
3570492	2181		4379.600549242459
3571506	2184		4374.344376564026
3572733	2376		4545.830022360198
3573772	2374		4459.454594511539
3574817	2399		4670.6175366565585
3575866	2414		4748.495765489526
3576943	2483		4788.268424303271
3578029	2544		4939.808259717189
3579066	2551		5014.631543109193
3580103	2548		5233.509016022086
3581117	2558		5228.335766585544
3582148	2560		5256.216769748367
3583192	2559		5180.571210028604
3584229	2575		5167.403686375357
3585310	2620		5104.083053926006
3586431	2688		5247.464988948777
3587419	2623		5209.348432378843
3588499	2676		5320.025157610886
3589550	2705		5237.74192180112
3590573	2686		5349.696641853079
3591576	2651		5377.251529605128
3592608	2647		5397.741558959708
3593748	2750		5540.9724314287305
3594790	2771		5520.03692618385
3595885	2836		5557.968126588501
3596896	2819		5640.984884136356
3597925	2827		5716.432406164706
3598946	2818		5680.986453962512
3599908	2765		5594.026380441152
3600864	2711		5448.789809464477
3601843	2655		5401.323973712511
3602840	2612		5295.787561435252
3603814	2577		5103.76280683279
3604837	2598		5097.571785951965
3605841	2602		5131.8802402205765
3606831	2560		5103.702424411662
3607848	2539		5185.980567110702
3608858	2510		5047.300959362648
3609873	2525		5049.409430025145
3610945	2589		5079.309394991957
3611995	2610		5046.863507600501
3612979	2591		5001.540100634098
3613943	2552		5073.7375346161425
3614984	2589		5097.17256915383
3615993	2555		4991.911742951721
3616957	2494		5007.139053449035
3617994	2521		5110.414751389064
3618989	2487		5025.3189863190055
3620010	2474		4981.711539417505
3621016	2448		5008.751770653762
3622054	2458		5042.045022342354
3623114	2478		4961.9783866312355
3624171	2501		4997.770260805264
3625231	2518		5002.842052537017
3626211	2473		4979.336592984386
3627224	2464		4884.318306698464
3628250	2470		4953.604811665602
3629340	2512		4938.153731645085
3630391	2538		4881.544279549271
3631418	2536		4875.635440037586
3632352	2470		4835.92672363203
3633377	2465		5008.588041805662
3634422	2510		5051.870096324943
3635431	2507		4935.852941810153
3636439	2462		4816.99769354146
3637437	2459		5044.014780577272
3638452	2451		4892.285401156172
3639493	2459		4949.222502795979
3640501	2432		4824.734637869522
3641454	2384		4756.747147034854
3642415	2297		4674.667357988656
3643396	2249		4637.331602888182
3644408	2256		4576.55873442255
3645376	2215		4527.043240121566
3646404	2240		4471.270580478013
3647423	2249		4383.861169365235
3648472	2249		4482.3757437272
3649454	2221		4487.539106899872
3650447	2206		4419.623888276517
3651596	2301		4514.1217326642945
3652639	2309		4404.757773676887
3653688	2341		4633.9404773991555
3654746	2398		4535.010300108232
3655747	2380		4543.5293498700485
3656805	2412		4733.596792889759
3657823	2393		4837.696792379953
3658865	2401		4898.386410951614
3659959	2458		4834.780015591532
3661002	2466		4881.506459663622
3662140	2584		4998.353040587157
3663209	2649		5078.383375336416
3664272	2671		5192.076587310061
3665327	2684		5333.539916696027
3666423	2737		5445.376709865406
3667464	2752		5548.450891950168
3668471	2746		5485.683812026866
3669488	2729		5379.407325394452
3670483	2713		5407.23136709258
3671541	2729		5430.812438953668
3672532	2671		5373.072173326276
3673513	2612		5311.953576802276
3674566	2641		5330.791951220483
3675546	2599		5163.993912128732
3676626	2652		5144.413596673869
3677615	2635		5085.722228071652
3678674	2644		5175.72110335622
3679655	2602		5153.327415491454
3680623	2568		5220.4395615449175
3681661	2576		5278.528019584715
3682656	2561		5185.487803188153
3683724	2588		5206.955681321211
3684727	2570		5087.107766893692
3685711	2510		5036.755899283104
3686808	2562		5164.284190977924
3687863	2574		5171.885376638733
3688849	2507		5070.282038383186
3689900	2523		5118.408256282099
3691027	2627		5267.238010223955
3692126	2683		5356.090946068987
3693145	2689		5432.72512146458
3694232	2744		5564.213467950933
3695361	2845		5698.092579574324
3696385	2825		5619.718924026936
3697350	2774		5744.211023305543
3698419	2807		5757.566891033202
3699417	2786		5626.510253323242
3700505	2842		5597.322157934308
3701487	2793		5445.175852674991
3702496	2764		5484.928446486592
3703528	2773		5510.005849272944
3704580	2817		5629.922904117964
3705563	2773		5568.646729269065
3706543	2706		5489.702239461243
3707559	2683		5495.1719458233565
3708686	2779		5587.756506203674
3709578	2670		5370.376188968308
3710604	2646		5259.666326045059
3711559	2584		5219.364533706568
3712580	2561		5191.034854656085
3713563	2524		5104.841183275916
3714628	2543		5098.436853825115
3715666	2547		5103.968088926747
3716720	2573		5036.518865101971
3717818	2645		5098.643408158794
3718790	2600		5108.38809971232
3719732	2526		5087.162983194925
3720716	2503		5095.546998461708
3721746	2495		5089.727423846722
3722874	2581		5120.04160398338
3723952	2622		5137.551768045872
3724993	2652		5236.7394617423415
3726058	2682		5349.237097374164
3727135	2709		5341.548982375301
3728154	2697		5324.676943957806
3729167	2691		5255.558157276362
3730169	2648		5237.967424733564
3731193	2653		5275.462119070813
3732261	2689		5358.355426994152
3733277	2693		5343.8909640023485
3734310	2688		5261.217422134243
3735444	2781		5438.0400076834485
3736501	2795		5376.741101238877
3737531	2801		5461.894852870144
3738528	2759		5461.048688749783
3739493	2715		5556.779781378806
3740577	2760		5525.344245725311
3741640	2783		5624.487751861103
3742617	2741		5585.552054671571
3743613	2734		5585.61907562986
3744602	2697		5443.186230620369
3745547	2639		5349.444723232649
3746512	2581		5262.659224511124
3747500	2538		5271.997555870563
3748501	2517		5204.818283501081
3749511	2504		5036.860503883101
3750591	2581		5219.675438708626
3751551	2496		5104.3400723217055
3752596	2517		5169.367551074363
3753658	2579		5185.182694032788
3754704	2601		5185.789330443367
3755824	2685		5272.483658829704
3756828	2661		5311.737218083814
3757879	2679		5368.210428531282
3758999	2799		5636.766398508102
3760068	2853		5671.779387181625
3761147	2894		5687.121261683293
3762177	2914		5749.002957560122
3763209	2922		5667.470412406139
3764183	2868		5684.727846778929
3765206	2871		5783.98222712148
3766149	2798		5802.779549974948
3767179	2823		5695.795061518438
3768157	2749		5602.137250710279
3769248	2820		5535.6629809215665
3770334	2898		5658.112493135035
3771305	2860		5655.224592614919
3772289	2818		5680.718881298788
3773264	2770		5601.689342068508
3774264	2751		5603.8532504644245
3775310	2743		5579.196742947213
3776302	2725		5544.255882526748
3777290	2672		5572.922620855272
3778299	2642		5377.759812296368
3779327	2652		5275.6405690684915
3780398	2703		5258.860344178975
3781519	2808		5407.499321441166
3782584	2826		5402.474607383832
3783655	2896		5501.892651010305
3784592	2825		5494.740256213583
3785561	2774		5535.374568596482
3786619	2813		5613.5817725220695
3787650	2809		5492.560820451938
3788634	2775		5344.752266410738
3789591	2697		5357.681582083926
3790702	2764		5450.385789772496
3791701	2712		5482.948816558346
3792709	2681		5380.367867200635
3793712	2670		5367.657688701525
3794745	2657		5329.3927214071155
3795701	2608		5317.651168338023
3796617	2523		5285.1972781307995
3797642	2514		5120.299777758308
3798690	2558		5214.266878327355
3799637	2488		5001.235645243898
3800654	2468		5048.475005898625
3801604	2406		4802.898798927665
3802692	2457		4799.54723741021
3803797	2520		4822.556237364188
3804736	2442		4853.432185756043
3805713	2406		4938.236126659438
3806734	2423		5023.816783390008
3807758	2440		4992.13600025326
3808732	2396		4913.71748690214
3809803	2443		4803.640219829045
3810853	2446		4828.522536369041
3811882	2426		4889.50698151812
3812925	2449		4885.856221869588
3813912	2429		4943.345586521551
3814961	2453		5005.982775189914
3815975	2466		5000.922088245861
3817051	2508		4844.678958969191
3818067	2493		4792.228559104726
3819065	2441		4853.119590746239
3820097	2449		4889.300857162103
3821188	2512		4888.229217902757
3822176	2465		4863.168889027089
3823224	2468		4977.24893195834
3824263	2464		4967.088952777907
3825309	2459		4972.013875101693
3826329	2428		4779.258534818888
3827330	2400		4758.538253478706
3828346	2400		4816.1274593081325
3829354	2351		4852.570633157156
3830425	2398		4918.252318791114
3831429	2399		4785.049809886143
3832352	2316		4784.346276042983
3833373	2290		4830.493594862521
3834443	2334		4702.587981175631
3835597	2454		4672.582408606075
3836619	2467		4746.45733621344
3837653	2500		4900.058650462888
3838674	2481		4912.34019430168
3839670	2462		4813.900560518727
3840690	2463		4833.696384107694
3841651	2391		4879.33136367891
3842704	2419		4814.001265197061
3843640	2347		4686.412659534253
3844634	2340		4701.819348082878
3845699	2383		4796.829936208203
3846747	2392		4764.9197180317715
3847733	2375		4795.496339434758
3848780	2402		4866.044678268023
3849797	2413		4863.3915045987815
3850755	2332		4932.187665699981
3851816	2382		4918.82736246381
3852799	2342		4783.61675776355
3853732	2273		4652.808127584867
3854762	2269		4555.582680360414
3855815	2297		4535.770616039634
3856849	2293		4593.89649866987
3857830	2227		4561.37094979547
3858885	2241		4494.434819044545
3860020	2320		4564.905597380362
3860985	2255		4535.010843703523
3861997	2241		4507.0102633861825
3863058	2280		4438.8874759739265
3864079	2298		4408.303824215196
3865142	2320		4559.518733434379
3866174	2304		4589.249928189442
3867157	2271		4682.8895004838705
3868153	2253		4736.278503910638
3869195	2279		4663.055724457838
3870214	2274		4484.254437651485
3871238	2286		4463.556072101928
3872271	2303		4457.100112639368
3873388	2359		4619.299404513091
3874447	2375		4761.602744854055
3875517	2407		4776.244265814312
3876494	2376		4657.834364688024
3877513	2369		4695.3201368497685
3878533	2370		4768.581704581156
3879516	2318		4639.677472398616
3880521	2292		4667.294444109313
3881507	2277		4744.668358233757
3882425	2158		4514.702472778037
3883452	2136		4501.415878260508
3884514	2169		4405.118557354435
3885585	2225		4478.118669489399
3886672	2297		4572.357969246805
3887697	2283		4518.149651051499
3888829	2391		4631.478622702882
3889770	2296		4479.085636806674
3890798	2316		4665.061132024974
3891885	2401		4876.0250400276855
3892843	2326		4802.523629851639
3893878	2340		4735.007869469933
3894865	2324		4663.594275733456
3895915	2362		4613.952922845259
3896955	2395		4713.3991055600345
3898035	2451		4694.4891941463575
3899084	2467		4838.145065721124
3900146	2513		4945.136613987386
3901106	2459		5012.326702074148
3902152	2487		4988.996703337878
3903147	2465		4860.727744744159
3904186	2448		4892.471872853115
3905215	2468		4890.413592954166
3906176	2403		4855.190051741898
3907175	2370		4750.680757208727
3908202	2388		4845.841547925957
3909234	2402		4813.003257848322
3910272	2417		4819.269817112014
3911308	2417		4909.930896407925
3912347	2391		4871.43777429685
3913424	2432		4838.810074524023
3914406	2402		4674.84397194162
3915459	2446		4781.144700837322
3916571	2538		4900.115516585298
3917662	2607		5025.991387522779
3918658	2600		5082.123575858772
3919670	2602		5129.988140357658
3920754	2682		5239.082574702799
3921713	2611		5113.64300329797
3922763	2640		5254.052692733705
3923767	2642		5425.11388548743
3924853	2683		5368.597307001241
3925807	2602		5262.960008800961
3926802	2572		5330.966644370928
3927811	2572		5310.661129406653
3928881	2612		5205.134263465181
3929932	2619		5211.824666304514
3931016	2653		5239.036922461353
3932002	2627		5241.733799272217
3932975	2592		5253.852565865964
3933959	2566		5210.79061264731
3935002	2569		5232.964465182275
3936077	2590		5172.248763737269
3937145	2654		5145.164927876554
3938227	2693		5125.947001903318
3939252	2681		5216.293997174129
3940287	2659		5320.829550940543
3941299	2649		5403.266426170245
3942378	2687		5404.820910378359
3943433	2738		5428.195584774017
3944370	2669		5296.550322385505
3945405	2689		5437.00791316852
3946444	2718		5420.4808077495545
3947435	2700		5386.335891230963
3948528	2777		5436.509505110793
3949528	2765		5446.310464224778
3950580	2778		5478.340410511941
3951541	2726		5525.290414675139
3952581	2738		5540.764913289808
3953661	2788		5606.233223341405
3954702	2788		5525.264132862911
3955762	2818		5566.209482221864
3956680	2686		5565.620831624605
3957683	2642		5418.812097310089
3958700	2608		5396.630430072546
3959725	2618		5411.812823380344
3960792	2667		5384.938440946862
3961772	2644		5304.141381046735
3962787	2647		5296.933122049086
3963742	2573		5195.006520374678
3964909	2697		5348.000975902192
3965953	2706		5324.244573608972
3967043	2781		5450.802650584839
3968103	2806		5432.898002829403
3969146	2811		5374.27059249673
3970215	2878		5359.789257740602
3971198	2841		5524.089883499779
3972294	2881		5616.1545218518
3973223	2802		5681.5432088384405
3974192	2719		5523.471134303138
3975241	2721		5616.186689107679
3976309	2780		5477.557670101523
3977325	2756		5336.94679837767
3978392	2782		5342.8435275983065
3979393	2736		5509.0958548001945
3980493	2802		5634.18943461217
3981487	2792		5653.221149211749
3982489	2744		5484.386895492673
3983514	2756		5577.223245044239
3984555	2797		5599.3829886410385
3985522	2744		5474.141040937044
3986543	2748		5440.289706084877
3987543	2717		5432.54466806259
3988511	2654		5352.950740975328
3989476	2603		5294.886747278273
3990444	2561		5250.765527611598
3991504	2606		5253.53203164693
3992583	2662		5304.785404957831
3993610	2658		5293.392186746001
3994664	2682		5394.916912680492
3995625	2640		5261.500914463773
3996660	2638		5269.862045481801
3997670	2637		5262.1974828327075
3998635	2557		5215.262893876992
3999683	2568		5211.944132837467
4000752	2598		5214.249646928161
4001784	2630		5151.429056189954
4002827	2659		5095.221792938188
4003830	2659		5158.217072978616
4004812	2618		5184.121288704686
4005908	2685		5337.068273649551
4006924	2696		5250.19721458666
4008001	2737		5349.577577770688
4009005	2736		5494.209091802128
4009996	2726		5572.574200879782
4011030	2747		5549.248383990489
4011984	2696		5462.2074363594875
4013062	2732		5434.928450462408
4014039	2706		5412.181515487842
4015135	2768		5583.959139143117
4016187	2796		5678.889345637523
4017193	2790		5597.738494804129
4018199	2788		5593.800518376753
4019215	2799		5741.917967061512
4020292	2842		5787.911022312939
4021333	2858		5741.454373540357
4022302	2813		5664.423482967541
4023371	2863		5769.748612310737
4024447	2915		5907.863162453286
4025456	2908		5887.808182532899
4026384	2811		5920.896700853482
4027501	2875		5943.116319506429
4028521	2849		5797.463305013254
4029568	2874		5669.602618445642
4030639	2933		5810.6923728706315
4031605	2885		5709.821654742584
4032589	2843		5894.617052603513
4033638	2879		5952.3270146483555
4034596	2821		5766.031892548315
4035649	2858		5676.510803086683
4036609	2816		5660.70380893629
4037607	2799		5655.983150028624
4038612	2782		5674.071025907062
4039735	2851		5604.488449654542
4040727	2805		5657.853922956623
4041772	2799		5602.842007879168
4042715	2732		5595.695078437217
4043710	2724		5469.714377085678
