Sample	Queue Length	Avg Waiting Time
9654	99993		1.9792868675589101
9655	99993		1.9792890128859368
9656	99993		1.979291157768612
9657	99993		1.9792933022070747
9658	99993		1.979295446201462
9659	99993		1.979297589751912
9660	99993		1.979299732858563
9661	99993		1.9793018755215526
9662	99993		1.9793040177410184
9663	99993		1.9793061595170982
9664	99993		1.9793083008499295
9665	99993		1.9793104417396503
9666	99993		1.9793125821863977
9667	99993		1.9793147221903091
9668	99993		1.9793168617515224
9669	99993		1.9793190008701746
9670	99993		1.9793211395464032
9671	99993		1.9793232777803453
9672	99993		1.979325415572138
9673	99993		1.9793275529219188
9674	99993		1.9793296898298243
9675	99993		1.9793318262959916
9676	99993		1.979333962320558
9677	99993		1.97933609790366
9678	99993		1.979338233045435
9679	99993		1.979340367746019
9680	99993		1.9793425020055495
9681	99993		1.9793446358241626
9682	99993		1.9793467692019955
9683	99993		1.9793489021391841
9684	99993		1.9793510346358654
9685	99993		1.9793531666921755
9686	99993		1.979355298308251
9687	99993		1.9793574294842282
9688	99993		1.9793595602202436
9689	99993		1.979361690516433
9690	99993		1.979363820372933
9691	99993		1.9793659497898792
9692	99993		1.9793680787674082
9693	99993		1.9793702073056556
9694	99993		1.9793723354047574
9695	99993		1.9793744630648498
9696	99993		1.9793765902860685
9697	99993		1.979378717068549
9698	99993		1.9793808434124271
9699	99993		1.9793829693178389
9700	99993		1.9793850947849194
9701	99993		1.9793872198138047
9702	99993		1.97938934440463
9703	99993		1.9793914685575307
9704	99993		1.9793935922726422
9705	99993		1.9793957155500999
9706	99993		1.979397838390039
9707	99993		1.979399960792595
9708	99993		1.9794020827579026
9709	99993		1.9794042042860973
9710	99993		1.979406325377314
9711	99993		1.9794084460316876
9712	99993		1.9794105662493533
9713	99993		1.9794126860304457
9714	99993		1.9794148053750997
9715	99993		1.9794169242834503
9716	99993		1.979419042755632
9717	99993		1.9794211607917793
9718	99993		1.9794232783920271
9719	99993		1.9794253955565098
9720	99993		1.9794275122853622
9721	99993		1.979429628578718
9722	99993		1.9794317444367124
9723	99993		1.9794338598594796
9724	99993		1.9794359748471533
9725	99993		1.9794380893998682
9726	99993		1.9794402035177585
9727	99993		1.979442317200958
9728	99993		1.979444430449601
9729	99993		1.9794465432638215
9730	99993		1.9794486556437532
9731	99993		1.9794507675895303
9732	99993		1.9794528791012864
9733	99993		1.9794549901791554
9734	99993		1.9794571008232709
9735	99993		1.9794592110337668
9736	99993		1.9794613208107765
9737	99993		1.9794634301544336
9738	99993		1.9794655390648717
9739	99993		1.979467647542224
9740	99993		1.979469755586624
9741	99993		1.9794718631982056
9742	99993		1.9794739703771012
9743	99993		1.9794760771234445
9744	99993		1.9794781834373685
9745	99993		1.9794802893190067
9746	99993		1.9794823947684916
9747	99993		1.9794844997859566
9748	99993		1.9794866043715347
9749	99993		1.9794887085253585
9750	99993		1.979490812247561
9751	99993		1.979492915538275
9752	99993		1.9794950183976332
9753	99993		1.9794971208257683
9754	99993		1.9794992228228132
9755	99993		1.9795013243889
9756	99993		1.9795034255241615
9757	99993		1.97950552622873
9758	99993		1.9795076265027383
9759	99993		1.9795097263463182
9760	99993		1.9795118257596025
9761	99993		1.979513924742723
9762	99993		1.9795160232958122
9763	99993		1.9795181214190023
9764	99993		1.9795202191124253
9765	99993		1.979522316376213
9766	99993		1.9795244132104977
9767	99993		1.979526509615411
9768	99993		1.979528605591085
9769	99993		1.9795307011376517
9770	99993		1.9795327962552425
9771	99993		1.9795348909439894
9772	99993		1.9795369852040237
9773	99993		1.9795390790354772
9774	99993		1.9795411724384817
9775	99993		1.9795432654131682
9776	99993		1.9795453579596685
9777	99993		1.9795474500781138
9778	99993		1.9795495417686357
9779	99993		1.9795516330313652
9780	99993		1.9795537238664336
9781	99993		1.979555814273972
9782	99993		1.9795579042541116
9783	99993		1.9795599938069834
9784	99993		1.9795620829327187
9785	99993		1.979564171631448
9786	99993		1.9795662599033026
9787	99993		1.9795683477484132
9788	99993		1.9795704351669103
9789	99993		1.9795725221589253
9790	99993		1.9795746087245882
9791	99993		1.97957669486403
9792	99993		1.9795787805773815
9793	99993		1.9795808658647727
9794	99993		1.9795829507263345
9795	99993		1.9795850351621969
9796	99993		1.9795871191724908
9797	99993		1.979589202757346
9798	99993		1.9795912859168932
9799	99993		1.9795933686512623
9800	99993		1.9795954509605835
9801	99993		1.979597532844987
9802	99993		1.979599614304603
9803	99993		1.9796016953395612
9804	99993		1.9796037759499918
9805	99993		1.9796058561360244
9806	99993		1.979607935897789
9807	99993		1.9796100152354155
9808	99993		1.9796120941490334
9809	99993		1.9796141726387726
9810	99993		1.9796162507047623
9811	99993		1.9796183283471327
9812	99993		1.979620405566013
9813	99993		1.9796224823615325
9814	99993		1.979624558733821
9815	99993		1.9796266346830076
9816	99993		1.9796287102092216
9817	99993		1.9796307853125923
9818	99993		1.9796328599932491
9819	99993		1.9796349342513209
9820	99993		1.9796370080869368
9821	99993		1.979639081500226
9822	99993		1.9796411544913173
9823	99993		1.97964322706034
9824	99993		1.9796452992074225
9825	99993		1.979647370932694
9826	99993		1.9796494422362834
9827	99993		1.9796515131183188
9828	99993		1.9796535835789295
9829	99993		1.979655653618244
9830	99993		1.9796577232363906
9831	99993		1.979659792433498
9832	99993		1.9796618612096948
9833	99993		1.9796639295651093
9834	99993		1.9796659974998698
9835	99993		1.9796680650141047
9836	99993		1.9796701321079422
9837	99993		1.9796721987815105
9838	99993		1.979674265034938
9839	99993		1.9796763308683525
9840	99993		1.979678396281882
9841	99993		1.979680461275655
9842	99993		1.9796825258497988
9843	99993		1.9796845900044417
9844	99993		1.9796866537397115
9845	99993		1.9796887170557358
9846	99993		1.9796907799526426
9847	99993		1.9796928424305595
9848	99993		1.9796949044896142
9849	99993		1.979696966129934
9850	99993		1.9796990273516466
9851	99993		1.9797010881548796
9852	99993		1.9797031485397605
9853	99993		1.9797052085064162
9854	99993		1.9797072680549745
9855	99993		1.9797093271855626
9856	99993		1.9797113858983075
9857	99993		1.9797134441933366
9858	99993		1.979715502070777
9859	99993		1.9797175595307557
9860	99993		1.9797196165733995
9861	99993		1.9797216731988359
9862	99993		1.9797237294071912
9863	99993		1.9797257851985925
9864	99993		1.979727840573167
9865	99993		1.979729895531041
9866	99993		1.9797319500723414
9867	99993		1.9797340041971947
9868	99993		1.9797360579057275
9869	99993		1.9797381111980665
9870	99993		1.9797401640743384
9871	99993		1.9797422165346692
9872	99993		1.9797442685791855
9873	99993		1.9797463202080137
9874	99993		1.97974837142128
9875	99993		1.979750422219111
9876	99993		1.9797524726016322
9877	99993		1.9797545225689703
9878	99993		1.9797565721212511
9879	99993		1.979758621258601
9880	99993		1.9797606699811456
9881	99993		1.9797627182890112
9882	99993		1.9797647661823234
9883	99993		1.979766813661208
9884	99993		1.979768860725791
9885	99993		1.9797709073761982
9886	99993		1.979772953612555
9887	99993		1.9797749994349874
9888	99993		1.9797770448436205
9889	99993		1.97977908983858
9890	99993		1.9797811344199918
9891	99993		1.979783178587981
9892	99993		1.9797852223426728
9893	99993		1.9797872656841928
9894	99993		1.979789308612666
9895	99993		1.9797913511282181
9896	99993		1.9797933932309741
9897	99993		1.979795434921059
9898	99993		1.9797974761985977
9899	99993		1.9797995170637155
9900	99993		1.9798015575165373
9901	99993		1.9798035975571882
9902	99993		1.9798056371857926
9903	99993		1.979807676402476
9904	99993		1.9798097152073626
9905	99993		1.9798117536005775
9906	99993		1.9798137915822451
9907	99993		1.97981582915249
9908	99993		1.9798178663114372
9909	99993		1.9798199030592107
9910	99993		1.9798219393959353
9911	99993		1.9798239753217355
9912	99993		1.9798260108367352
9913	99993		1.979828045941059
9914	99993		1.9798300806348315
9915	99993		1.9798321149181763
9916	99993		1.979834148791218
9917	99993		1.9798361822540809
9918	99993		1.9798382153068885
9919	99993		1.979840247949765
9920	99993		1.9798422801828346
9921	99993		1.979844312006221
9922	99993		1.9798463434200484
9923	99993		1.9798483744244402
9924	99993		1.9798504050195203
9925	99993		1.9798524352054125
9926	99993		1.9798544649822405
9927	99993		1.9798564943501278
9928	99993		1.979858523309198
9929	99993		1.9798605518595749
9930	99993		1.9798625800013816
9931	99993		1.9798646077347417
9932	99993		1.9798666350597784
9933	99993		1.9798686619766153
9934	99993		1.9798706884853754
9935	99993		1.979872714586182
9936	99993		1.9798747402791586
9937	99993		1.9798767655644278
9938	99993		1.9798787904421131
9939	99993		1.9798808149123373
9940	99993		1.9798828389752232
9941	99993		1.9798848626308942
9942	99993		1.979886885879473
9943	99993		1.979888908721082
9944	99993		1.9798909311558446
9945	99993		1.9798929531838834
9946	99993		1.9798949748053207
9947	99993		1.9798969960202795
9948	99993		1.9798990168288821
9949	99993		1.9799010372312513
9950	99993		1.9799030572275096
9951	99993		1.979905076817779
9952	99993		1.9799070960021825
9953	99993		1.9799091147808419
9954	99993		1.9799111331538797
9955	99993		1.9799131511214183
9956	99993		1.9799151686835796
9957	99993		1.979917185840486
9958	99993		1.9799192025922594
9959	99993		1.9799212189390218
9960	99993		1.9799232348808955
9961	99993		1.979925250418002
9962	99993		1.9799272655504636
9963	99993		1.979929280278402
9964	99993		1.979931294601939
9965	99993		1.979933308521196
9966	99993		1.9799353220362954
9967	99993		1.9799373351473581
9968	99993		1.9799393478545064
9969	99993		1.9799413601578613
9970	99993		1.9799433720575446
9971	99993		1.9799453835536776
9972	99993		1.9799473946463817
9973	99993		1.9799494053357785
9974	99993		1.979951415621989
9975	99993		1.9799534255051348
9976	99993		1.9799554349853368
9977	99993		1.9799574440627161
9978	99993		1.9799594527373943
9979	99993		1.9799614610094918
9980	99993		1.97996346887913
9981	99993		1.97996547634643
9982	99993		1.9799674834115126
9983	99993		1.9799694900744986
9984	99993		1.9799714963355088
9985	99993		1.9799735021946638
9986	99993		1.9799755076520849
9987	99993		1.9799775127078922
9988	99993		1.9799795173622066
9989	99993		1.9799815216151486
9990	99993		1.9799835254668388
9991	99993		1.9799855289173975
9992	99993		1.9799875319669455
9993	99993		1.979989534615603
9994	99993		1.97999153686349
9995	99993		1.9799935387107273
9996	99993		1.979995540157435
9997	99993		1.979997541203733
9998	99993		1.9799995418497418
9999	99993		1.9800015420955814
10000	99993		1.980003541941372
10001	99993		1.9800055413872333
10002	99993		1.9800075404332853
10003	99993		1.980009539079648
10004	99993		1.9800115373264413
10005	99993		1.980013535173785
10006	99993		1.9800155326217987
10007	99993		1.9800175296706024
10008	99993		1.9800195263203157
10009	99993		1.980021522571058
10010	99993		1.9800235184229489
10011	99993		1.9800255138761083
10012	99993		1.9800275089306552
10013	99993		1.9800295035867093
10014	99993		1.9800314978443898
10015	99993		1.9800334917038163
10016	99993		1.9800354851651079
10017	99993		1.9800374782283836
10018	99993		1.9800394708937632
10019	99993		1.9800414631613654
10020	99993		1.9800434550313093
10021	99993		1.980045446503714
10022	99993		1.9800474375786987
10023	99993		1.9800494282563823
10024	99993		1.9800514185368834
10025	99993		1.9800534084203212
10026	99993		1.9800553979068143
10027	99993		1.9800573869964815
10028	99993		1.9800593756894416
10029	99993		1.9800613639858131
10030	99993		1.9800633518857147
10031	99993		1.980065339389265
10032	99993		1.980067326496583
10033	99993		1.9800693132077862
10034	99993		1.9800712995229937
10035	99993		1.9800732854423237
10036	99993		1.9800752709658946
10037	99993		1.9800772560938247
10038	99993		1.9800792408262322
10039	99993		1.9800812251632354
10040	99993		1.980083209104952
10041	99993		1.9800851926515008
10042	99993		1.9800871758029994
10043	99993		1.980089158559566
10044	99993		1.9800911409213182
10045	99993		1.9800931228883742
10046	99993		1.980095104460852
10047	99993		1.9800970856388693
10048	99993		1.9800990664225437
10049	99993		1.980101046811993
10050	99993		1.9801030268073352
10051	99993		1.9801050064086876
10052	99993		1.980106985616168
10053	99993		1.9801089644298935
10054	99993		1.9801109428499821
10055	99993		1.9801129208765509
10056	99993		1.9801148985097174
10057	99993		1.9801168757495993
10058	99993		1.9801188525963134
10059	99993		1.980120829049977
10060	99993		1.9801228051107076
10061	99993		1.9801247807786224
10062	99993		1.980126756053838
10063	99993		1.9801287309364721
10064	99993		1.9801307054266415
10065	99993		1.980132679524463
10066	99993		1.9801346532300537
10067	99993		1.9801366265435303
10068	99993		1.9801385994650098
10069	99993		1.980140571994609
10070	99993		1.9801425441324447
10071	99993		1.9801445158786337
10072	99993		1.9801464872332921
10073	99993		1.9801484581965372
10074	99993		1.9801504287684852
10075	99993		1.9801523989492524
10076	99993		1.9801543687389558
10077	99993		1.9801563381377116
10078	99993		1.980158307145636
10079	99993		1.9801602757628454
10080	99993		1.9801622439894562
10081	99993		1.9801642118255847
10082	99993		1.980166179271347
10083	99993		1.980168146326859
10084	99993		1.980170112992237
10085	99993		1.9801720792675974
10086	99993		1.9801740451530556
10087	99993		1.980176010648728
10088	99993		1.9801779757547302
10089	99993		1.9801799404711784
10090	99993		1.9801819047981883
10091	99993		1.9801838687358755
10092	99993		1.980185832284356
10093	99993		1.980187795443745
10094	99993		1.9801897582141588
10095	99993		1.9801917205957127
10096	99993		1.980193682588522
10097	99993		1.9801956441927027
10098	99993		1.9801976054083699
10099	99993		1.980199566235639
10100	99993		1.9802015266746256
10101	99993		1.980203486725445
10102	99993		1.9802054463882122
10103	99993		1.9802074056630425
10104	99993		1.9802093645500514
10105	99993		1.9802113230493537
10106	99993		1.9802132811610647
10107	99993		1.9802152388852992
10108	99993		1.9802171962221724
10109	99993		1.9802191531717994
10110	99993		1.9802211097342948
10111	99993		1.9802230659097735
10112	99993		1.9802250216983504
10113	99993		1.9802269771001404
10114	99993		1.980228932115258
10115	99993		1.980230886743818
10116	99993		1.980232840985935
10117	99993		1.9802347948417238
10118	99993		1.9802367483112986
10119	99993		1.9802387013947742
10120	99993		1.9802406540922648
10121	99993		1.980242606403885
10122	99993		1.980244558329749
10123	99993		1.9802465098699713
10124	99993		1.980248461024666
10125	99993		1.9802504117939477
10126	99993		1.98025236217793
10127	99993		1.9802543121767275
10128	99993		1.9802562617904542
10129	99993		1.980258211019224
10130	99993		1.980260159863151
10131	99993		1.980262108322349
10132	99993		1.9802640563969325
10133	99993		1.9802660040870146
10134	99993		1.9802679513927097
10135	99993		1.9802698983141311
10136	99993		1.980271844851393
10137	99993		1.9802737910046089
10138	99993		1.9802757367738921
10139	99993		1.9802776821593568
10140	99993		1.9802796271611163
10141	99993		1.980281571779284
10142	99993		1.9802835160139736
10143	99993		1.9802854598652981
10144	99993		1.9802874033333713
10145	99993		1.9802893464183065
10146	99993		1.9802912891202167
10147	99993		1.9802932314392154
10148	99993		1.9802951733754157
10149	99993		1.9802971149289308
10150	99993		1.9802990560998739
10151	99993		1.9803009968883578
10152	99993		1.9803029372944956
10153	99993		1.9803048773184004
10154	99993		1.9803068169601852
10155	99993		1.9803087562199626
10156	99993		1.9803106950978455
10157	99993		1.980312633593947
10158	99993		1.9803145717083794
10159	99993		1.980316509441256
10160	99993		1.9803184467926889
10161	99993		1.980320383762791
10162	99993		1.9803223203516749
10163	99993		1.9803242565594528
10164	99993		1.9803261923862376
10165	99993		1.9803281278321416
10166	99993		1.980330062897277
10167	99993		1.9803319975817566
10168	99993		1.9803339318856923
10169	99993		1.9803358658091965
10170	99993		1.9803377993523814
10171	99993		1.9803397325153593
10172	99993		1.9803416652982422
10173	99993		1.980343597701142
10174	99993		1.9803455297241714
10175	99993		1.9803474613674417
10176	99993		1.9803493926310651
10177	99993		1.9803513235151537
10178	99993		1.9803532540198192
10179	99993		1.9803551841451734
10180	99993		1.980357113891328
10181	99993		1.980359043258395
10182	99993		1.9803609722464859
10183	99993		1.9803629008557124
10184	99993		1.9803648290861862
10185	99993		1.9803667569380186
10186	99993		1.9803686844113213
10187	99993		1.9803706115062059
10188	99993		1.9803725382227837
10189	99993		1.9803744645611658
10190	99993		1.9803763905214642
10191	99993		1.9803783161037896
10192	99993		1.9803802413082534
10193	99993		1.980382166134967
10194	99993		1.9803840905840415
10195	99993		1.980386014655588
10196	99993		1.9803879383497174
10197	99993		1.980389861666541
10198	99993		1.9803917846061698
10199	99993		1.9803937071687145
10200	99993		1.9803956293542861
10201	99993		1.9803975511629957
10202	99993		1.9803994725949539
10203	99993		1.9804013936502713
10204	99993		1.9804033143290591
10205	99993		1.9804052346314276
10206	99993		1.9804071545574877
10207	99993		1.98040907410735
10208	99993		1.9804109932811245
10209	99993		1.9804129120789224
10210	99993		1.980414830500854
10211	99993		1.9804167485470296
10212	99993		1.9804186662175596
10213	99993		1.9804205835125546
10214	99993		1.9804225004321245
10215	99993		1.9804244169763798
10216	99993		1.9804263331454306
10217	99993		1.9804282489393872
10218	99993		1.9804301643583597
10219	99993		1.9804320794024581
10220	99993		1.9804339940717925
10221	99993		1.9804359083664729
10222	99993		1.9804378222866093
10223	99993		1.9804397358323114
10224	99993		1.9804416490036894
10225	99993		1.9804435618008527
10226	99993		1.9804454742239115
10227	99993		1.9804473862729755
10228	99993		1.980449297948154
10229	99993		1.980451209249557
10230	99993		1.9804531201772941
10231	99993		1.9804550307314748
10232	99993		1.9804569409122086
10233	99993		1.980458850719605
10234	99993		1.9804607601537736
10235	99993		1.9804626692148235
10236	99993		1.9804645779028642
10237	99993		1.9804664862180053
10238	99993		1.9804683941603556
10239	99993		1.9804703017300243
10240	99993		1.980472208927121
10241	99993		1.9804741157517547
10242	99993		1.9804760222040343
10243	99993		1.980477928284069
10244	99993		1.9804798339919678
10245	99993		1.9804817393278398
10246	99993		1.980483644291794
10247	99993		1.9804855488839386
10248	99993		1.9804874531043832
10249	99993		1.9804893569532362
10250	99993		1.9804912604306069
10251	99993		1.9804931635366032
10252	99993		1.9804950662713343
10253	99993		1.9804969686349088
10254	99993		1.9804988706274351
10255	99993		1.9805007722490218
10256	99993		1.9805026734997777
10257	99993		1.9805045743798109
10258	99993		1.9805064748892298
10259	99993		1.980508375028143
10260	99993		1.9805102747966588
10261	99993		1.9805121741948855
10262	99993		1.9805140732229312
10263	99993		1.9805159718809042
10264	99993		1.9805178701689126
10265	99993		1.9805197680870648
10266	99993		1.9805216656354685
10267	99993		1.980523562814232
10268	99993		1.9805254596234632
10269	99993		1.98052735606327
10270	99993		1.9805292521337603
10271	99993		1.9805311478350422
10272	99993		1.9805330431672235
10273	99993		1.9805349381304116
10274	99993		1.9805368327247148
10275	99993		1.9805387269502404
10276	99993		1.9805406208070961
10277	99993		1.9805425142953896
10278	99993		1.9805444074152285
10279	99993		1.9805463001667205
10280	99993		1.9805481925499726
10281	99993		1.9805500845650927
10282	99993		1.9805519762121881
10283	99993		1.9805538674913663
10284	99993		1.9805557584027342
10285	99993		1.9805576489463996
10286	99993		1.9805595391224693
10287	99993		1.9805614289310507
10288	99993		1.980563318372251
10289	99993		1.9805652074461775
10290	99993		1.9805670961529367
10291	99993		1.9805689844926362
10292	99993		1.9805708724653828
10293	99993		1.9805727600712832
10294	99993		1.9805746473104449
10295	99993		1.9805765341829742
10296	99993		1.9805784206889783
10297	99993		1.9805803068285637
10298	99993		1.9805821926018372
10299	99993		1.9805840780089057
10300	99993		1.9805859630498757
10301	99993		1.9805878477248537
10302	99993		1.9805897320339467
10303	99993		1.980591615977261
10304	99993		1.9805934995549028
10305	99993		1.980595382766979
10306	99993		1.980597265613596
10307	99993		1.9805991480948597
10308	99993		1.980601030210877
10309	99993		1.9806029119617536
10310	99993		1.9806047933475965
10311	99993		1.9806066743685113
10312	99993		1.9806085550246042
10313	99993		1.9806104353159817
10314	99993		1.9806123152427495
10315	99993		1.980614194805014
10316	99993		1.9806160740028809
10317	99993		1.9806179528364563
10318	99993		1.980619831305846
10319	99993		1.980621709411156
10320	99993		1.9806235871524922
10321	99993		1.9806254645299601
10322	99993		1.980627341543666
10323	99993		1.9806292181937148
10324	99993		1.980631094480213
10325	99993		1.9806329704032657
10326	99993		1.9806348459629788
10327	99993		1.9806367211594578
10328	99993		1.980638595992808
10329	99993		1.9806404704631349
10330	99993		1.980642344570544
10331	99993		1.9806442183151407
10332	99993		1.9806460916970305
10333	99993		1.9806479647163184
10334	99993		1.98064983737311
10335	99993		1.9806517096675103
10336	99993		1.9806535815996245
10337	99993		1.980655453169558
10338	99993		1.9806573243774153
10339	99993		1.980659195223302
10340	99993		1.980661065707323
10341	99993		1.980662935829583
10342	99993		1.9806648055901874
10343	99993		1.980666674989241
10344	99993		1.9806685440268483
10345	99993		1.9806704127031145
10346	99993		1.980672281018144
10347	99993		1.980674148972042
10348	99993		1.9806760165649129
10349	99993		1.9806778837968615
10350	99993		1.9806797506679923
10351	99993		1.9806816171784098
10352	99993		1.9806834833282185
10353	99993		1.9806853491175234
10354	99993		1.9806872145464283
10355	99993		1.980689079615038
10356	99993		1.9806909443234568
10357	99993		1.980692808671789
10358	99993		1.9806946726601389
10359	99993		1.9806965362886109
10360	99993		1.9806983995573089
10361	99993		1.9807002624663372
10362	99993		1.9807021250158
10363	99993		1.9807039872058014
10364	99993		1.9807058490364453
10365	99993		1.980707710507836
10366	99993		1.980709571620077
10367	99993		1.9807114323732729
10368	99993		1.9807132927675268
10369	99993		1.9807151528029434
10370	99993		1.9807170124796258
10371	99993		1.980718871797678
10372	99993		1.980720730757204
10373	99993		1.9807225893583071
10374	99993		1.9807244476010912
10375	99993		1.9807263054856596
10376	99993		1.9807281630121163
10377	99993		1.9807300201805647
10378	99993		1.980731876991108
10379	99993		1.98073373344385
10380	99993		1.980735589538894
10381	99993		1.9807374452763433
10382	99993		1.9807393006563012
10383	99993		1.9807411556788712
10384	99993		1.9807430103441563
10385	99993		1.9807448646522599
10386	99993		1.9807467186032852
10387	99993		1.980748572197335
10388	99993		1.9807504254345127
10389	99993		1.9807522783149214
10390	99993		1.980754130838664
10391	99993		1.9807559830058434
10392	99993		1.9807578348165626
10393	99993		1.9807596862709247
10394	99993		1.9807615373690322
10395	99993		1.9807633881109878
10396	99993		1.9807652384968948
10397	99993		1.9807670885268558
10398	99993		1.9807689382009732
10399	99993		1.9807707875193499
10400	99993		1.9807726364820883
10401	99993		1.9807744850892914
10402	99993		1.9807763333410613
10403	99993		1.9807781812375007
10404	99993		1.980780028778712
10405	99993		1.9807818759647977
10406	99993		1.98078372279586
10407	99993		1.9807855692720016
10408	99993		1.9807874153933243
10409	99993		1.9807892611599307
10410	99993		1.980791106571923
10411	99993		1.9807929516294034
10412	99993		1.980794796332474
10413	99993		1.980796640681237
10414	99993		1.980798484675794
10415	99993		1.9808003283162476
10416	99993		1.9808021716026996
10417	99993		1.980804014535252
10418	99993		1.9808058571140064
10419	99993		1.980807699339065
10420	99993		1.9808095412105298
10421	99993		1.980811382728502
10422	99993		1.9808132238930838
10423	99993		1.9808150647043767
10424	99993		1.9808169051624827
10425	99993		1.980818745267503
10426	99993		1.9808205850195395
10427	99993		1.9808224244186936
10428	99993		1.980824263465067
10429	99993		1.980826102158761
10430	99993		1.9808279404998772
10431	99993		1.980829778488517
10432	99993		1.9808316161247814
10433	99993		1.9808334534087721
10434	99993		1.9808352903405904
10435	99993		1.9808371269203373
10436	99993		1.9808389631481143
10437	99993		1.9808407990240222
10438	99993		1.9808426345481625
10439	99993		1.980844469720636
10440	99993		1.980846304541544
10441	99993		1.9808481390109873
10442	99993		1.9808499731290672
10443	99993		1.9808518068958842
10444	99993		1.9808536403115395
10445	99993		1.9808554733761339
10446	99993		1.9808573060897683
10447	99993		1.9808591384525434
10448	99993		1.9808609704645597
10449	99993		1.9808628021259183
10450	99993		1.9808646334367195
10451	99993		1.9808664643970644
10452	99993		1.980868295007053
10453	99993		1.9808701252667864
10454	99993		1.980871955176365
10455	99993		1.980873784735889
10456	99993		1.980875613945459
10457	99993		1.9808774428051754
10458	99993		1.9808792713151386
10459	99993		1.9808810994754489
10460	99993		1.9808829272862065
10461	99993		1.9808847547475117
10462	99993		1.9808865818594648
10463	99993		1.9808884086221656
10464	99993		1.9808902350357147
10465	99993		1.980892061100212
10466	99993		1.9808938868157577
10467	99993		1.9808957121824515
10468	99993		1.9808975372003934
10469	99993		1.9808993618696837
10470	99993		1.980901186190422
10471	99993		1.9809030101627083
10472	99993		1.9809048337866424
10473	99993		1.980906657062324
10474	99993		1.9809084799898529
10475	99993		1.9809103025693289
10476	99993		1.9809121248008514
10477	99993		1.9809139466845203
10478	99993		1.980915768220435
10479	99993		1.9809175894086954
10480	99993		1.9809194102494008
10481	99993		1.9809212307426505
10482	99993		1.980923050888544
10483	99993		1.9809248706871811
10484	99993		1.9809266901386609
10485	99993		1.9809285092430824
10486	99993		1.9809303280005455
10487	99993		1.980932146411149
10488	99993		1.9809339644749924
10489	99993		1.9809357821921747
10490	99993		1.980937599562795
10491	99993		1.9809394165869525
10492	99993		1.9809412332647465
10493	99993		1.9809430495962757
10494	99993		1.980944865581639
10495	99993		1.9809466812209355
10496	99993		1.9809484965142645
10497	99993		1.9809503114617242
10498	99993		1.980952126063414
10499	99993		1.9809539403194323
10500	99993		1.9809557542298781
10501	99993		1.9809575677948499
10502	99993		1.9809593810144468
10503	99993		1.980961193888767
10504	99993		1.9809630064179093
10505	99993		1.9809648186019724
10506	99993		1.9809666304410545
10507	99993		1.9809684419352545
10508	99993		1.9809702530846707
10509	99993		1.9809720638894015
10510	99993		1.980973874349545
10511	99993		1.9809756844652002
10512	99993		1.9809774942364649
10513	99993		1.9809793036634376
10514	99993		1.9809811127462165
10515	99993		1.9809829214848995
10516	99993		1.9809847298795853
10517	99993		1.9809865379303717
10518	99993		1.980988345637357
10519	99993		1.9809901530006389
10520	99993		1.9809919600203156
10521	99993		1.980993766696485
10522	99993		1.9809955730292452
10523	99993		1.9809973790186943
10524	99993		1.9809991846649295
10525	99993		1.9810009899680494
10526	99993		1.9810027949281512
10527	99993		1.981004599545333
10528	99993		1.9810064038196922
10529	99993		1.9810082077513267
10530	99993		1.9810100113403342
10531	99993		1.9810118145868123
10532	99993		1.9810136174908584
10533	99993		1.98101542005257
10534	99993		1.9810172222720448
10535	99993		1.9810190241493801
10536	99993		1.9810208256846735
10537	99993		1.9810226268780222
10538	99993		1.9810244277295235
10539	99993		1.981026228239275
10540	99993		1.9810280284073738
10541	99993		1.981029828233917
10542	99993		1.981031627719002
10543	99993		1.9810334268627259
10544	99993		1.9810352256651858
10545	99993		1.9810370241264788
10546	99993		1.981038822246702
10547	99993		1.9810406200259523
10548	99993		1.9810424174643269
10549	99993		1.9810442145619225
10550	99993		1.981046011318836
10551	99993		1.9810478077351643
10552	99993		1.9810496038110046
10553	99993		1.9810513995464532
10554	99993		1.9810531949416068
10555	99993		1.9810549899965626
10556	99993		1.981056784711417
10557	99993		1.981058579086267
10558	99993		1.9810603731212084
10559	99993		1.9810621668163386
10560	99993		1.9810639601717537
10561	99993		1.9810657531875504
10562	99993		1.981067545863825
10563	99993		1.9810693382006739
10564	99993		1.9810711301981938
10565	99993		1.9810729218564809
10566	99993		1.9810747131756312
10567	99993		1.9810765041557414
10568	99993		1.9810782947969077
10569	99993		1.981080085099226
10570	99993		1.9810818750627928
10571	99993		1.9810836646877041
10572	99993		1.9810854539740559
10573	99993		1.9810872429219446
10574	99993		1.9810890315314658
10575	99993		1.9810908198027157
10576	99993		1.9810926077357904
10577	99993		1.9810943953307856
10578	99993		1.9810961825877973
10579	99993		1.9810979695069213
10580	99993		1.9810997560882533
10581	99993		1.9811015423318892
10582	99993		1.9811033282379247
10583	99993		1.9811051138064555
10584	99993		1.9811068990375773
10585	99993		1.9811086839313858
10586	99993		1.9811104684879766
10587	99993		1.981112252707445
10588	99993		1.9811140365898865
10589	99993		1.981115820135397
10590	99993		1.9811176033440716
10591	99993		1.981119386216006
10592	99993		1.9811211687512953
10593	99993		1.9811229509500348
10594	99993		1.98112473281232
10595	99993		1.9811265143382464
10596	99993		1.9811282955279086
10597	99993		1.9811300763814021
10598	99993		1.9811318568988223
10599	99993		1.9811336370802641
